|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                     20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                     33 |  34 |                      35 |  36 |                      37 |                     38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |    0.001473332896748435 |  2.3328603330799454e-16 | 0.0 | 0.0 |    -0.06736741276038624 | 0.0 |   3.687985166381319e-07 | 0.0 | 0.0 | -1.8860643093693934e-16 | 0.0 |       3.509141990599987 |  4.7810603223626125e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    6.14326934868225e-17 | 0.0 |   -0.04533069619244501 |  -0.0003990613068736714 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.01921559148032284 |  -9.861206725196092e-14 | 0.0 | -2.5006495112510527e-05 | 0.0 |   0.0007479373485772629 | -1.569762070599931e-15 | 0.0 | -1.0976323655717407e-05 | 0.0 |  -0.0027581482400856156 | -6.068080944749602e-16 | 0.0 |  -4.955190690492715e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta | -3.0983279650805794e-08 |  1.1634860096425823e-19 | 0.0 | 0.0 |  1.3296216158668302e-05 | 0.0 |   5.942876750257762e-10 | 0.0 | 0.0 |  -9.449536143978523e-21 | 0.0 |  4.7810603223626125e-05 |  0.00041946738860436535 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8734020564284667e-22 | 0.0 |  2.143447164437481e-06 |  -2.994443402317628e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.920964886984356e-06 |  -7.068624856009456e-18 | 0.0 |   -7.88201280100561e-08 | 0.0 |   6.919053955109952e-07 | -6.118232282859274e-19 | 0.0 |   -5.82314711617241e-09 | 0.0 |  2.1468838582454026e-06 | -8.667974839889059e-19 | 0.0 | -2.4293115886790418e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude | -1.1487191736049227e-17 |  4.6375231292552114e-32 | 0.0 | 0.0 |  -6.645930539856205e-17 | 0.0 | -1.0232994898398645e-20 | 0.0 | 0.0 |   8.536582491545014e-33 | 0.0 |    6.14326934868225e-17 |  1.8734020564284667e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.342250171253373e-31 | 0.0 | -5.284522718253738e-16 |   8.347855484804028e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.209833013772777e-17 |    9.05226195041231e-30 | 0.0 |  -6.025233642957112e-19 | 0.0 |   -2.99216945914847e-17 | -1.461355282372566e-30 | 0.0 |   -9.35937559704856e-22 | 0.0 |  -8.313252306307677e-17 |   5.83253700267746e-31 | 0.0 |   7.035009464622267e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |    0.016085722480115666 |  -7.625418542901116e-18 | 0.0 | 0.0 |    -0.04415589419721318 | 0.0 |  -7.364068404594544e-06 | 0.0 | 0.0 |   -8.72914148914232e-18 | 0.0 |    -0.04533069619244501 |   2.143447164437481e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.284522718253738e-16 | 0.0 |     0.9106763832974923 |   0.0009230201450808287 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.03529157542356463 |  -1.744131218649498e-14 | 0.0 |   0.0006848939197362846 | 0.0 |   -0.017291053650900074 | 3.3478255381540176e-15 | 0.0 |  -2.119576000762357e-10 | 0.0 |    -0.05177583665068894 |  2.445715060486754e-15 | 0.0 |  -1.582833419528513e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |  1.0777493581006892e-05 |  -5.037983028296515e-19 | 0.0 | 0.0 |  0.00016756621522639122 | 0.0 |  -4.582587057230821e-09 | 0.0 | 0.0 | -1.0152640884228651e-20 | 0.0 |  -0.0003990613068736714 |  -2.994443402317628e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.347855484804028e-20 | 0.0 |  0.0009230201450808287 |   0.0003558456885421192 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.4018957787453992e-05 |  -5.770169151143648e-17 | 0.0 |   5.094726875859329e-06 | 0.0 |   7.234591467830002e-06 |  2.147418777571388e-17 | 0.0 |  1.7444281562255607e-08 | 0.0 |  1.8798653674008302e-05 | 1.3987566216815482e-17 | 0.0 |   4.263033369766886e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |     0.04630157623475257 |   8.610082233172214e-17 | 0.0 | 0.0 |      0.6239826020264357 | 0.0 |  5.6014111402845535e-06 | 0.0 | 0.0 |  -3.620131601376579e-18 | 0.0 |    -0.01921559148032284 |   2.920964886984356e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.209833013772777e-17 | 0.0 |    0.03529157542356463 | -2.4018957787453992e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.11683140639827516 |  -5.865946135196954e-15 | 0.0 |   -0.002688825680756816 | 0.0 |    0.015693700118828015 | 2.4364933327039597e-17 | 0.0 |  -7.374623217838665e-07 | 0.0 |    0.052980873025732095 | -8.847500663320868e-16 | 0.0 |   3.122611255608997e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  -3.434476311094867e-15 |  -7.650850201079901e-29 | 0.0 | 0.0 | -3.7783266330082314e-14 | 0.0 |   -6.99076870267624e-19 | 0.0 | 0.0 |   2.532241500111273e-30 | 0.0 |  -9.861206725196092e-14 |  -7.068624856009456e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    9.05226195041231e-30 | 0.0 | -1.744131218649498e-14 |  -5.770169151143648e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.865946135196954e-15 |  2.5169775964308695e-26 | 0.0 | -1.5192102600889088e-16 | 0.0 | -1.0668815184992385e-15 | -4.739519225799814e-30 | 0.0 |   3.482415139366983e-18 | 0.0 |  -3.968088486574389e-15 |   8.39833180842806e-28 | 0.0 |  1.5628040044647467e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
