|                           Parameters |                       0 |                       1 |   2 |   3 |                      4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |     0.10640735625078829 | -3.6321565154785965e-15 | 0.0 | 0.0 |    0.07737620283713764 | 0.0 | -0.00010745986343389497 | 0.0 | 0.0 |  -7.344837377988612e-14 | 0.0 |      441863655.61374336 |      -49.42041960031159 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.919469891512927e-15 | 0.0 |      -5.180152680356776 |     -3.0130562438392934 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     -0.6439407200770169 | -3.5608701275971804e-13 | 0.0 |    -0.40227631664182467 | 0.0 |    -0.11852249649374907 |   8.713246603105495e-15 | 0.0 |    -0.01779653279906575 | 0.0 |    -0.15747646401547458 |  -8.786584120275331e-14 | 0.0 |   -0.028364520678270028 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |      0.8376756502249763 | -2.8741724550042276e-14 | 0.0 | 0.0 |     0.6047685546157285 | 0.0 |  -0.0008433052056884243 | 0.0 | 0.0 |  -5.503687201470638e-13 | 0.0 |      -49.42041960031159 |    0.011537225190006483 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2649000991325544e-14 | 0.0 |      -36.84913698760734 |     -21.478964168509133 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |      -4.767548573091861 | -2.6440713164121875e-12 | 0.0 |     -2.9952658948922597 | 0.0 |      -0.887958829351976 |   9.865207769982852e-14 | 0.0 |    -0.13521982239628025 | 0.0 |     -1.1955119471263782 |   -6.63439879934187e-13 | 0.0 |     -0.2160381164975256 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude |  2.8626995014898083e-17 | -1.3288985870088735e-30 | 0.0 | 0.0 | 1.2133084649282523e-17 | 0.0 |  -1.826797483660012e-20 | 0.0 | 0.0 | -1.4023478413237821e-29 | 0.0 |  -1.919469891512927e-15 | -1.2649000991325544e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.418645067168226e-22 | 0.0 | -3.2433178474798523e-16 |   -4.26094828219471e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2455529937142627e-16 |   -7.98835123221515e-29 | 0.0 |  -8.620961945144541e-17 | 0.0 |  -1.025179328202947e-17 |  -1.709894690782081e-30 | 0.0 |  -5.802451903779023e-18 | 0.0 |   -3.17404514446717e-17 |  -2.098587815338716e-29 | 0.0 |  -6.300220235009726e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |     0.08250469631486448 | -3.3345548643437632e-15 | 0.0 | 0.0 |    0.05220305021186908 | 0.0 |    -6.9820368037552e-05 | 0.0 | 0.0 | -4.6608248662630586e-14 | 0.0 |      -5.180152680356776 |      -36.84913698760734 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.2433178474798523e-16 | 0.0 |       441864032.8446003 |      -1.672062872932795 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.42601221526154165 | -2.4320747799310926e-13 | 0.0 |     -0.2751034744790536 | 0.0 |    -0.06177498545464335 |   9.178456353100874e-15 | 0.0 |   -0.013968927744895021 | 0.0 |     -0.0986345648743699 |  -5.634401591262101e-14 | 0.0 |   -0.019317209453732893 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |     0.04790346314404768 |  -1.917707380135026e-15 | 0.0 | 0.0 |   0.031719440906828655 | 0.0 |  -4.157863116226926e-05 | 0.0 | 0.0 | -2.6997437308465474e-14 | 0.0 |     -3.0130562438392934 |     -21.478964168509133 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -4.26094828219471e-16 | 0.0 |      -1.672062872932795 |       44073.98496745913 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.25527759865043625 | -1.4502738371778606e-13 | 0.0 |    -0.16391518368633096 | 0.0 |    -0.03541562644783071 |    8.23433931065926e-15 | 0.0 |    -0.00798699110653141 | 0.0 |   -0.056699767925053005 | -3.0925814041060914e-14 | 0.0 |   -0.011029425967688399 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |    0.010102389648674532 |  -4.157038824774938e-16 | 0.0 | 0.0 |   0.005933552209378008 | 0.0 |  -8.283720810144632e-06 | 0.0 | 0.0 | -6.3389646109310546e-15 | 0.0 |     -0.6439407200770169 |      -4.767548573091861 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2455529937142627e-16 | 0.0 |    -0.42601221526154165 |    -0.25527759865043625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |       441864341.2486419 | -2.0634345334215074e-14 | 0.0 |   -0.029170525975978735 | 0.0 |   -0.008239303557875239 |  -3.665395730917535e-16 | 0.0 |  -0.0018529395141948985 | 0.0 |   -0.012502310471575281 |  -7.583291336687808e-15 | 0.0 |  -0.0024383233878544287 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |   5.598980871357039e-15 | -2.2382953555070527e-28 | 0.0 | 0.0 | 3.3780065202617157e-15 | 0.0 | -4.7386993814342895e-18 | 0.0 | 0.0 |  -3.588679451567082e-27 | 0.0 | -3.5608701275971804e-13 | -2.6440713164121875e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -7.98835123221515e-29 | 0.0 | -2.4320747799310926e-13 | -1.4502738371778606e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0634345334215074e-14 |    4.41864199335109e-18 | 0.0 |  -1.539351287351608e-14 | 0.0 |  -5.046589851830892e-15 |  -4.690188584571456e-28 | 0.0 |  -9.670949614053762e-16 | 0.0 |  -7.048844224076678e-15 |  -4.426766529608892e-27 | 0.0 | -1.3935514164919232e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
