|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                     30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |
|                diffuse.spectral.norm |    0.007800580075913625 | 0.0 | 0.0 |   8.516209124605116e-06 |  -8.799089893492748e-18 | 0.0 |  1.2025533778794403e-07 | 0.0 | -1.1678148762176989e-05 |   -1.16535542085207e-16 | 0.0 |  -8.186156703401895e-07 | 0.0 |  -7.893923435300036e-06 |  -3.153950318487295e-17 | 0.0 |  -4.283376339221364e-07 | 0.0 | -0.00019061074368526565 | -1.3508221284435621e-16 | 0.0 |   5.481262050876699e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3934177199580673e-19 | 0.0 | 0.00018922436793156736 |  0.00022933065489700555 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   8.516209124605116e-06 | 0.0 | 0.0 |    0.007465226440125587 |   4.964982910241129e-16 | 0.0 |  -0.0005335751368231512 | 0.0 |  -2.046609777828636e-05 |  -7.994136965138299e-17 | 0.0 | -1.2491175126704882e-05 | 0.0 |  2.5288500507886095e-05 | -2.7407018785342203e-17 | 0.0 | -1.1552976276091767e-05 | 0.0 |  -0.0007288202220216652 |   8.584186334501752e-17 | 0.0 |  -2.515967266150902e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.128581930603506e-18 | 0.0 |   0.008284107013391644 |   0.0031079699314635403 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  -8.799089893492748e-18 | 0.0 | 0.0 |   4.964982910241129e-16 |    1.48986316207402e-28 | 0.0 |   1.001650309950824e-16 | 0.0 | -1.7227419001886123e-17 | -1.8216052125284016e-29 | 0.0 |   -4.32954513379094e-18 | 0.0 | -1.2457088609428984e-17 | -3.5599984256483856e-30 | 0.0 | -3.3523376714693606e-18 | 0.0 |  -3.089610078061812e-17 |  -7.114006090581403e-31 | 0.0 |  -7.148790939417186e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.637662040337514e-31 | 0.0 |  8.551427269655861e-16 | -2.9953823597979484e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |  1.2025533778794403e-07 | 0.0 | 0.0 |  -0.0005335751368231512 |   1.001650309950824e-16 | 0.0 |  0.00044008340895560714 | 0.0 |  -4.609108805477224e-05 |  -9.433046524620616e-18 | 0.0 |  -8.413926458485463e-06 | 0.0 | -2.9902315456329518e-05 |  -4.730237592811369e-18 | 0.0 | -5.9803862154782475e-06 | 0.0 |  1.6074867295398692e-05 | -1.1750031211154813e-17 | 0.0 | -1.2622642229528017e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -5.5615554636479e-19 | 0.0 |  0.0008329699886578887 |  -0.0004485274723694247 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index | -1.1678148762176989e-05 | 0.0 | 0.0 |  -2.046609777828636e-05 | -1.7227419001886123e-17 | 0.0 |  -4.609108805477224e-05 | 0.0 |    0.011548835519269149 |   3.991879734446119e-15 | 0.0 | -0.00037134170462634503 | 0.0 |  0.00013684575766335764 | -1.0369987034527346e-16 | 0.0 |  -3.900324123158557e-05 | 0.0 |   -0.002888397008067961 |  3.5279284350057844e-16 | 0.0 |  -8.380283692245012e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.5796714573073853e-17 | 0.0 |   0.029875431848576064 |     0.01211924920907357 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude |   -1.16535542085207e-16 | 0.0 | 0.0 |  -7.994136965138299e-17 | -1.8216052125284016e-29 | 0.0 |  -9.433046524620616e-18 | 0.0 |   3.991879734446119e-15 |   7.352760848672367e-27 | 0.0 |  2.3302187980548474e-16 | 0.0 |  -2.631305850718939e-16 |  -3.411905454185902e-30 | 0.0 |   -3.26153141958259e-17 | 0.0 |   9.853359603309616e-16 | -1.9052547763390554e-28 | 0.0 |  -6.870517632006375e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.288006036846466e-30 | 0.0 | -2.425170938699597e-15 | -6.8341731011100415e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
