|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |                      13 |  14 |                      15 |  16 |                      17 |                      18 |  19 |                      20 |  21 |                      22 |                      23 |  24 |                      25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |
|             diffuse.spectral.norm |    0.018844585566639337 | 0.0 | 0.0 |  3.9302231937996785e-16 | 0.0 |   -0.016854112265005314 |  -0.0006933229995116363 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.092660835364348e-05 | -2.6015801902102274e-17 | 0.0 |  1.1500875666929492e-06 | 0.0 |  2.5190910416112535e-05 |  -8.587916365147632e-17 | 0.0 |   2.052369956243423e-06 | 0.0 |  1.0991811286907061e-05 | -1.9994317278748575e-17 | 0.0 |   1.659370326718647e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.amplitude |  3.9302231937996785e-16 | 0.0 | 0.0 |   8.747236238649816e-27 | 0.0 |  -3.697854531857835e-13 | -1.6088391592261385e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.365038296937344e-19 |   -5.42559485508902e-31 | 0.0 |    2.39865711565485e-20 | 0.0 |   5.253884876899709e-19 |  -1.791063721959963e-30 | 0.0 |   4.281023916887245e-20 | 0.0 |  2.2923881664794834e-19 |  -4.170027848972022e-31 | 0.0 |   3.460739211660358e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1958+2846.spectral.alpha |   -0.016854112265005314 | 0.0 | 0.0 |  -3.697854531857835e-13 | 0.0 |       15.68568516158979 |      0.6870436833539335 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.8718717091921595e-05 |  2.3266780382108683e-17 | 0.0 | -1.0286238858567314e-06 | 0.0 |  -2.253041634011365e-05 |   7.680681883460108e-17 | 0.0 | -1.8358434585638802e-06 | 0.0 |  -9.830530789159713e-06 |  1.7882475329151287e-17 | 0.0 | -1.4840802646992125e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spectral.beta |  -0.0006933229995116363 | 0.0 | 0.0 | -1.6088391592261385e-14 | 0.0 |      0.6870436833539335 |     0.03653681523329057 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -7.70035406835945e-07 |   9.571161697268269e-19 | 0.0 |  -4.231398347169767e-08 | 0.0 |   -9.26829852859579e-07 |   3.159576292563591e-18 | 0.0 |  -7.552129214574889e-08 | 0.0 | -4.0439266978126966e-07 |   7.356273569610941e-19 | 0.0 |   -6.10499941318299e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
