|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |  17 |  18 |  19 |  20 |                     21 |                      22 |  23 |                      24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|             diffuse.spectral.norm |      28045630.990213435 | 0.0 | 0.0 |   -3.63112726906286e-16 | 0.0 |     0.0210123292675694 |     -0.1711588949370617 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.576384804789193e-18 | 0.0 |  -0.0007969643841498559 | -0.00033013780168384717 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.008983924161302354 |  -5.215219898975746e-16 | 0.0 |   -0.002587117746210579 | 0.0 |  -0.0017921448375136837 | -1.5481188545862774e-15 | 0.0 | -4.1497880115096244e-06 | 0.0 |   -0.004467425610366166 |  -7.120801349139369e-16 | 0.0 |   0.0003501946192342391 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.amplitude |   -3.63112726906286e-16 | 0.0 | 0.0 |  2.8035293729174375e-23 | 0.0 | 2.3751988168891382e-14 | -1.7454913883499265e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.276806175579688e-30 | 0.0 |  -1.058336908184876e-15 |  -7.775566959276868e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  8.747127310110187e-15 |  -7.666675354045458e-28 | 0.0 | -2.6983673245461902e-15 | 0.0 | -1.6825001481485172e-15 | -1.1104468475490037e-27 | 0.0 |  1.0877274874710562e-17 | 0.0 | -4.4701944971855984e-15 |  -6.645124659255713e-28 | 0.0 |  3.6562741871838606e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1958+2846.spectral.alpha |      0.0210123292675694 | 0.0 | 0.0 |  2.3751988168891382e-14 | 0.0 |     28045609.979917224 |      12.375099329440873 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.441736105806278e-16 | 0.0 |     0.08271090944892653 |     0.05588799209224135 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.6346374353685762 |   4.199419052465446e-14 | 0.0 |     0.18398797170639739 | 0.0 |     0.11785205573607523 |   7.786308886829356e-14 | 0.0 |  -0.0007796379196861962 | 0.0 |     0.31303152866285666 |   4.603173428791716e-14 | 0.0 |   -0.025253797742144025 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spectral.beta |     -0.1711588949370617 | 0.0 | 0.0 | -1.7454913883499265e-13 | 0.0 |     12.375099329440873 |   0.0031489104513799525 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.501283681238607e-15 | 0.0 |     -0.5337088920694862 |     -0.3908368755075806 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     4.3534948366891575 |  -4.920705154662309e-13 | 0.0 |     -1.4123171145005124 | 0.0 |     -0.8535652625363824 |  -5.624137894967612e-13 | 0.0 |    0.006624292956553664 | 0.0 |      -2.284262681642074 | -3.4227491283970635e-13 | 0.0 |     0.18937656789195015 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
