|                           Parameters |                      0 |                       1 |   2 |   3 |                       4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|        PSR J1954+2836.spectral.alpha |    0.11711499210684062 |  -5.175766823812085e-17 | 0.0 | 0.0 |   -0.005332211643323129 | 0.0 |   2.210381090545518e-05 | 0.0 | 0.0 |  -9.845375675405994e-18 | 0.0 |  -0.0026386799276370237 |  -0.0025856786353597064 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.929259868792116e-15 | 0.0 |      1.5652718880821996 |      0.4445773383760615 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.3478688061554804e-06 | -1.6933031742681361e-18 | 0.0 |  -3.656672273601546e-06 | 0.0 |   7.964610664482504e-07 |  -9.220801864163568e-18 | 0.0 |  -5.281652662648707e-06 | 0.0 |   4.347122775383062e-06 |  -2.044499708411665e-18 | 0.0 |  -4.183091721793273e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |   0.041663351057871084 | -1.8413128913596742e-17 | 0.0 | 0.0 |  -0.0018941771882279026 | 0.0 |   7.870594723737789e-06 | 0.0 | 0.0 |  -3.125384970179804e-18 | 0.0 |  -0.0009905250488510347 |  -0.0009375919906557081 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9546803251217733e-15 | 0.0 |      0.4445773383760615 |     0.17639424584312835 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1893146767225514e-06 |  -6.013299347784769e-19 | 0.0 |  -1.298733155284966e-06 | 0.0 |   2.836559268248661e-07 | -3.2744714045682887e-18 | 0.0 | -1.8759652033931548e-06 | 0.0 |  1.5458177093457174e-06 |  -7.254128444536484e-19 | 0.0 |  -1.485711427723846e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -5.000309523830993e-05 |  2.2091613882623585e-20 | 0.0 | 0.0 |  2.3144562337498876e-06 | 0.0 |  -9.326531780702137e-09 | 0.0 | 0.0 |  1.3224870499900334e-21 | 0.0 |   7.529939025839323e-07 |   1.659563748735815e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4741587665518734e-20 | 0.0 |  3.3478688061554804e-06 |  1.1893146767225514e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.01185310269098762 |  1.2599307703468085e-15 | 0.0 | -0.00037163511701703554 | 0.0 |  -5.497122075320163e-05 | -1.6457397931660857e-18 | 0.0 |  -4.996643344130345e-06 | 0.0 | -2.1026980288758424e-09 |   8.183744474413915e-22 | 0.0 |  1.8082279882485505e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  2.626947296576858e-17 |  -1.161349960605493e-32 | 0.0 | 0.0 | -1.1732871833098256e-18 | 0.0 |   5.023062126000173e-21 | 0.0 | 0.0 | -6.6802628537833834e-34 | 0.0 |  -3.804535112672775e-19 |  -8.380950299418241e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -7.4554700842621e-33 | 0.0 | -1.6933031742681361e-18 |  -6.013299347784769e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2599307703468085e-15 |    6.45321593867135e-28 | 0.0 |  1.3275787896165027e-16 | 0.0 |   9.073966374270616e-19 |  -1.709039360788103e-29 | 0.0 |  -5.996639779260309e-19 | 0.0 |  1.0501071282641551e-21 | -3.9609768074509305e-34 | 0.0 |   -9.08364104591029e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |  5.582533572158807e-05 | -2.4673262047386082e-20 | 0.0 | 0.0 |  -2.530897789678735e-06 | 0.0 |  1.0565579529320502e-08 | 0.0 | 0.0 | -1.4432799630499728e-21 | 0.0 |  -8.218940573915081e-07 | -1.8108684482860926e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.6100547195056837e-20 | 0.0 |  -3.656672273601546e-06 |  -1.298733155284966e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00037163511701703554 |  1.3275787896165027e-16 | 0.0 |  0.00028732071919465677 | 0.0 | -7.0929429064811874e-06 |  -2.316700867448853e-18 | 0.0 |  -1.278912282578271e-06 | 0.0 |  2.1333213824593637e-09 |  -9.418064718123526e-22 | 0.0 | -1.9736250196521144e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index | -5.709557012993512e-06 |  2.4749740373830316e-21 | 0.0 | 0.0 |   5.395180737331278e-07 | 0.0 | -3.4242065941313995e-10 | 0.0 | 0.0 |  3.1727290115219217e-22 | 0.0 |   1.802763683358092e-07 |  3.9869264336985904e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.510133987899647e-21 | 0.0 |   7.964610664482504e-07 |   2.836559268248661e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.497122075320163e-05 |   9.073966374270616e-19 | 0.0 | -7.0929429064811874e-06 | 0.0 |    0.009842736683127821 |  2.9246392985837078e-15 | 0.0 |  -0.0002762601751810611 | 0.0 | -2.4650763238940855e-08 | -1.2978665972384601e-20 | 0.0 |  -2.914491819128296e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | 1.4882108455470702e-16 |  -6.583529481326112e-32 | 0.0 | 0.0 |  -6.396947292458738e-18 | 0.0 |   2.908467964805564e-20 | 0.0 | 0.0 | -3.6381924025191834e-33 | 0.0 |  -2.071815830538042e-18 | -4.5647817301628474e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.0596331368264075e-32 | 0.0 |  -9.220801864163568e-18 | -3.2744714045682887e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.6457397931660857e-18 |  -1.709039360788103e-29 | 0.0 |  -2.316700867448853e-18 | 0.0 |  2.9246392985837078e-15 |  4.5565496081294744e-27 | 0.0 |  2.1127772924735303e-16 | 0.0 | -2.0737580929889214e-20 |  -1.637019536958546e-32 | 0.0 |  -5.759111954119814e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |  8.076766825635823e-05 | -3.5698142819626637e-20 | 0.0 | 0.0 |  -3.655547667755531e-06 | 0.0 |   1.530117928765616e-08 | 0.0 | 0.0 | -2.0850925932720377e-21 | 0.0 | -1.1872788417575834e-06 |  -2.616296794297348e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3255508642281777e-20 | 0.0 |  -5.281652662648707e-06 | -1.8759652033931548e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.996643344130345e-06 |  -5.996639779260309e-19 | 0.0 |  -1.278912282578271e-06 | 0.0 |  -0.0002762601751810611 |  2.1127772924735303e-16 | 0.0 |   0.0001762122215502673 | 0.0 |  2.3784685362604687e-09 | -1.7202898440330545e-21 | 0.0 | -2.8801932120271597e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index | -4.611991677565589e-05 |  2.0230995299598822e-20 | 0.0 | 0.0 |  3.0189300434461266e-06 | 0.0 |  -6.837578608959996e-09 | 0.0 | 0.0 |  1.7221252835229227e-21 | 0.0 |   9.798844370654709e-07 |  2.1618864516796326e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9150050962269738e-20 | 0.0 |   4.347122775383062e-06 |  1.5458177093457174e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.1026980288758424e-09 |  1.0501071282641551e-21 | 0.0 |  2.1333213824593637e-09 | 0.0 | -2.4650763238940855e-08 | -2.0737580929889214e-20 | 0.0 |  2.3784685362604687e-09 | 0.0 |    0.011550674989851307 |  1.8871648618025562e-15 | 0.0 | -0.00047003991414092664 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude |  4.421582031864374e-17 | -1.9640299177302305e-32 | 0.0 | 0.0 | -1.4079789544714225e-18 | 0.0 |   9.581010632756791e-21 | 0.0 | 0.0 |  -8.051470104862002e-34 | 0.0 |  -4.584826310528624e-19 |  -1.010092837691523e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.996641255569834e-33 | 0.0 |  -2.044499708411665e-18 |  -7.254128444536484e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.183744474413915e-22 | -3.9609768074509305e-34 | 0.0 |  -9.418064718123526e-22 | 0.0 | -1.2978665972384601e-20 |  -1.637019536958546e-32 | 0.0 | -1.7202898440330545e-21 | 0.0 |  1.8871648618025562e-15 |   1.526240293688634e-27 | 0.0 |   1.938470477118188e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |  6.467255499747854e-05 | -2.8589676582135426e-20 | 0.0 | 0.0 |  -2.894191584024533e-06 | 0.0 |  1.2314027576359174e-08 | 0.0 | 0.0 |  -1.651225870614895e-21 | 0.0 |  -9.402287169029685e-07 |  -2.071846348874884e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.8418169416186645e-20 | 0.0 |  -4.183091721793273e-06 |  -1.485711427723846e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8082279882485505e-09 |   -9.08364104591029e-22 | 0.0 | -1.9736250196521144e-09 | 0.0 |  -2.914491819128296e-10 |  -5.759111954119814e-21 | 0.0 | -2.8801932120271597e-09 | 0.0 | -0.00047003991414092664 |   1.938470477118188e-16 | 0.0 |  0.00035533606896827926 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2010+345.spectral.norm |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2010+345.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2010+345.spatial.lat_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2006+340.spectral.norm |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2006+340.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2006+340.spatial.lat_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2005+311.spectral.norm |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         3HWC J2005+311.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
