|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |   5 |                      6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                     18 |  19 |                     20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |    0.009388725657128014 |  -1.509636216505607e-17 | 0.0 | 0.0 |  -0.0004039383738816352 | 0.0 | 5.1535375060628304e-08 | 0.0 | 0.0 |  3.7997828367173926e-16 | 0.0 |      0.1734838437172924 |   -0.002661438258278668 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 3.3789331110517546e-14 | 0.0 |   0.047655195490282035 |     0.00904232347673778 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.144101115270706e-05 | -2.3366929409117607e-16 | 0.0 |  -0.0004829843111952008 | 0.0 |  -0.0018675931747365523 |  -9.683474790343034e-16 | 0.0 |  -0.0002831764504118887 | 0.0 | -0.00022254056114272101 | -1.9498298812499795e-16 | 0.0 | -0.00029332623419549725 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |    0.003983315559430535 |  -6.379322036622304e-18 | 0.0 | 0.0 | -0.00011323615599218209 | 0.0 |  2.077017278553352e-08 | 0.0 | 0.0 |  1.2918721565750358e-16 | 0.0 |   -0.002661438258278668 |    0.027937102084519112 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.6400000664536936e-14 | 0.0 |    0.02145271566079627 |    0.004976400705419016 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.997755917206973e-05 |  -8.309378271790357e-17 | 0.0 | -0.00019109031665928388 | 0.0 |  -0.0007666897179096943 | -3.8068623272131677e-16 | 0.0 | -0.00010080568518374417 | 0.0 |  -5.344328716511414e-05 | -4.3793667555070174e-17 | 0.0 | -0.00011658482952815638 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude |  1.1437903508500417e-14 |  -1.821387310800433e-29 | 0.0 | 0.0 |  3.7493132570956086e-15 | 0.0 | 1.0331782034507464e-19 | 0.0 | 0.0 |  2.2063054508283456e-28 | 0.0 |  3.3789331110517546e-14 |  1.6400000664536936e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.5298908410612965e-24 | 0.0 |  8.590756485276889e-13 |   2.674667421635151e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.858557044407931e-15 |  1.1641681148775924e-27 | 0.0 |   5.149154508228735e-16 | 0.0 |   2.216115483235246e-16 |  1.6138608357084687e-27 | 0.0 |  1.0540384273222544e-15 | 0.0 |  3.1189470013653672e-15 |  2.5541174223823983e-27 | 0.0 |  4.1742126637421883e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |      0.0044082578130653 |  -6.775581208712327e-18 | 0.0 | 0.0 |   0.0032647393213812177 | 0.0 |  4.487814843138627e-08 | 0.0 | 0.0 |   2.330106503611877e-16 | 0.0 |    0.047655195490282035 |     0.02145271566079627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  8.590756485276889e-13 | 0.0 |     0.7844206768951043 |     0.29252399082356145 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.007379001392182624 |  1.0430287433950837e-15 | 0.0 |   0.0006626856842071679 | 0.0 |    0.001095404601712167 |  1.7623333094964014e-15 | 0.0 |    0.001007947540364414 | 0.0 |    0.002617556116536173 |  2.1875424965641893e-15 | 0.0 |   0.0004735365993753288 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |     0.00559008391431176 |  -8.726838824795743e-18 | 0.0 | 0.0 |   0.0014594782695346042 | 0.0 |  3.344914018144064e-08 | 0.0 | 0.0 |   7.569762627809719e-17 | 0.0 |     0.00904232347673778 |    0.004976400705419016 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.674667421635151e-13 | 0.0 |    0.29252399082356145 |     0.19524718818417172 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.003670600541252417 |   4.099642224241924e-16 | 0.0 |  0.00014381819918949805 | 0.0 | -0.00018209725830682075 |   4.756814963151489e-16 | 0.0 |   0.0003933313647427771 | 0.0 |   0.0011806221344639568 |  1.0080783531012598e-15 | 0.0 |  0.00011306692304828412 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   0.0005724047173112238 |  -8.660631013943884e-19 | 0.0 | 0.0 |   9.929637422498522e-05 | 0.0 |  8.457388415210113e-10 | 0.0 | 0.0 |  3.3445031470807953e-18 | 0.0 |  -9.144101115270706e-05 |   9.997755917206973e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  8.858557044407931e-15 | 0.0 |   0.007379001392182624 |    0.003670600541252417 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.015608852788132089 |  1.9717479595501254e-15 | 0.0 |  -0.0004697167126110192 | 0.0 | -0.00014258228186877494 |  -1.364041774314174e-17 | 0.0 |  1.5283744444105765e-05 | 0.0 |   7.372695268221891e-05 |   7.104473747250798e-17 | 0.0 |    -1.1275917916783e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |   9.557008683783439e-17 | -1.4984786891459299e-31 | 0.0 | 0.0 |   4.655966068263838e-18 | 0.0 |  3.716731158847215e-22 | 0.0 | 0.0 | -3.6664862838793683e-31 | 0.0 | -2.3366929409117607e-16 |  -8.309378271790357e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.1641681148775924e-27 | 0.0 | 1.0430287433950837e-15 |   4.099642224241924e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9717479595501254e-15 |   9.512945459100846e-28 | 0.0 |  1.8410700032650888e-16 | 0.0 | -1.9173950904295858e-17 | -3.2087283829766424e-29 | 0.0 | -1.5123676432198739e-18 | 0.0 |   3.895369990014769e-18 |   3.869407735943992e-30 | 0.0 | -1.8040745639732645e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
