|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                     27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                     40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |   -0.002015217528299133 |   7.682884546815039e-14 | 0.0 | 0.0 |    0.016954608220953276 |   2.223255186452302e-06 |   8.426615861395856e-06 | 0.0 | 0.0 |  -3.329520079688703e-15 | 0.0 |      0.9242472659283708 |    -0.07881148896918973 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.942231455885873e-16 | 0.0 |     -0.1999803881656768 |   -0.030312833648806065 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.3313409295149958 |  -5.511142001546527e-13 | 0.0 |     -0.0402595472941985 | 0.0 |     0.08890400206354121 | -2.0971767271173046e-14 | 0.0 |   -0.023794840329496518 | 0.0 |    0.005718317829818966 |  -6.473354179769915e-15 | 0.0 |  -0.002873544643993375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |   0.0002923179446943656 |  -9.921238432512167e-15 | 0.0 | 0.0 |    0.021037569958281824 | -4.5923960369606925e-07 | -2.4245471318715404e-06 | 0.0 | 0.0 |   4.840309283139521e-16 | 0.0 |    -0.07881148896918973 |     0.04330152993068711 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.6087794377498913e-16 | 0.0 |     0.04787513222727343 |    0.002703571554106197 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.05941103232463599 |   7.335308777442555e-14 | 0.0 |    0.009329286097174785 | 0.0 |   -0.010776531350774504 |  1.2425700159603808e-15 | 0.0 |    0.002363433739490193 | 0.0 |   -0.000490342959069052 |   5.868795289446714e-16 | 0.0 | 0.00026900137076950494 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude |  -4.509214363494659e-18 |  1.3057404365239633e-28 | 0.0 | 0.0 |   4.750915924076573e-17 | -4.8554892198649455e-22 |   4.744746925646684e-20 | 0.0 | 0.0 |  -7.366457448735052e-30 | 0.0 |   9.942231455885873e-16 | -2.6087794377498913e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.658578581827273e-30 | 0.0 |    -6.8851782716348e-16 |  -5.591309348786417e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -6.486913818350005e-16 | -1.0584165363777742e-27 | 0.0 |  -7.928485451223035e-17 | 0.0 |  1.6338526311003212e-16 |  -3.159253420751558e-29 | 0.0 | -4.3832999964330875e-17 | 0.0 |   7.471851130177164e-18 | -1.1560058094481336e-29 | 0.0 | -5.889254756126226e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |   0.0009121568098416943 | -2.7246597610108054e-14 | 0.0 | 0.0 |   -0.008723683913974515 |  -1.618670469802514e-08 |  -8.555505736898735e-06 | 0.0 | 0.0 |   1.472987418868963e-15 | 0.0 |     -0.1999803881656768 |     0.04787513222727343 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -6.8851782716348e-16 | 0.0 |     0.14632918432875014 |    0.015993069948167037 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.1297756392414278 |  2.1139997439176837e-13 | 0.0 |     0.01586427405522032 | 0.0 |   -0.032840733022928253 |   6.534283666609869e-15 | 0.0 |      0.0088612675536763 | 0.0 |  -0.0014990885691772088 |  2.3575877977867554e-15 | 0.0 |   0.001188783580134957 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |   0.0001286324915129043 |  -4.663623259233729e-15 | 0.0 | 0.0 |  -0.0012472681950663675 | -1.0103939831078466e-07 | -1.2912862947616417e-06 | 0.0 | 0.0 |  2.0873046332052263e-16 | 0.0 |   -0.030312833648806065 |    0.002703571554106197 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.591309348786417e-17 | 0.0 |    0.015993069948167037 |   0.0036559882471006717 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.02044305456277887 |   3.385117978485942e-14 | 0.0 |   0.0025121668518883443 | 0.0 |   -0.005348404814357018 |  1.0998625656617666e-15 | 0.0 |    0.001393553195403212 | 0.0 | -0.00033585229904882843 |   3.592355544095969e-16 | 0.0 | 0.00016930130898552915 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |    0.001497355915505147 |  -5.667606773663243e-14 | 0.0 | 0.0 |  -0.0021778128860953203 |   -1.83810578773161e-06 |  -7.864662233274861e-06 | 0.0 | 0.0 |   2.427961014212605e-15 | 0.0 |     -0.3313409295149958 |     0.05941103232463599 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.486913818350005e-16 | 0.0 |      0.1297756392414278 |     0.02044305456277887 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.31657619911087026 |  4.1933941202287155e-13 | 0.0 |     0.02767307723162557 | 0.0 |    -0.06010831695548262 |  1.4614907734739734e-14 | 0.0 |    0.016018332033807627 | 0.0 |   -0.003768180712549511 |   4.558215715722977e-15 | 0.0 |  0.0019586222805946644 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  2.4997859176187728e-15 |  -9.306301494255948e-26 | 0.0 | 0.0 |  -9.039210951175851e-15 | -2.8612120528073734e-18 |   -3.84027616929886e-18 | 0.0 | 0.0 |   3.976686072753451e-27 | 0.0 |  -5.511142001546527e-13 |   7.335308777442555e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0584165363777742e-27 | 0.0 |  2.1139997439176837e-13 |   3.385117978485942e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 4.1933941202287155e-13 |   6.987445858001548e-25 | 0.0 |    5.01723106082517e-14 | 0.0 |   -9.76726590978024e-14 |  2.4614453469723174e-26 | 0.0 |  2.6734317813182994e-14 | 0.0 |  -5.962415986006555e-15 |   7.586465886474034e-27 | 0.0 |  3.282952444793648e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
