|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |   0.0009401255605076395 |  -1.725054100919492e-14 | 0.0 | 0.0 |     0.11201296876812393 |  2.7585158132381807e-05 |  3.9262382342902515e-05 | 0.0 | 0.0 |  -9.474429396199291e-14 | 0.0 |        173.770717805345 |     -59.979612629530585 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.5928453950324503e-16 | 0.0 |    0.018819495258767204 |   0.0008279869826939118 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.004234710421865489 |   6.141213793270548e-17 | 0.0 |   0.0007874245837174469 | 0.0 |   0.0005184665528937812 |  -5.017796494815527e-16 | 0.0 |   9.907737546466256e-05 | 0.0 |   2.299652114916318e-05 | -2.5906228121237142e-17 | 0.0 |   6.096888259279001e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |   0.0018241983726198648 |  -4.966850489750875e-14 | 0.0 | 0.0 |     0.08103580720385456 |   2.123909984783958e-05 |   2.991005589849895e-05 | 0.0 | 0.0 |  1.4342890189399417e-12 | 0.0 |     -59.979612629530585 |       4650.151303771279 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.130291424770664e-17 | 0.0 |    0.060472540537721615 |    0.013238394428109306 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0031203502497418227 |   5.159964711967407e-17 | 0.0 |   0.0005814356931034902 | 0.0 |   0.0004525873461582491 | -2.5922251552364256e-16 | 0.0 |   8.454434966837694e-05 | 0.0 |   7.917390564971532e-05 |  3.7682275246032984e-17 | 0.0 |  1.1725708608499493e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude | -2.2300997999883313e-18 |  -9.371936959605954e-30 | 0.0 | 0.0 |   -4.65461469191707e-16 | -1.3671772150135918e-19 | -2.1201120562775596e-19 | 0.0 | 0.0 |  2.9766042189949117e-30 | 0.0 | -2.5928453950324503e-16 |   6.130291424770664e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6487110350527377e-28 | 0.0 |  1.3847480819268892e-15 | -3.7850739399743316e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.7677147210478942e-17 | -2.4679324401451734e-31 | 0.0 | -3.2851702741975987e-18 | 0.0 | -2.0895927279817467e-18 |  2.2980481377512795e-30 | 0.0 |  -4.008594801410078e-19 | 0.0 |  -3.162110977817052e-20 |   2.188036293917044e-31 | 0.0 | -1.8264138642991283e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |  -0.0002639953519640501 |  6.0485511971474165e-15 | 0.0 | 0.0 |   -0.011785558594442387 | -3.5214321268906464e-06 |   -5.45316609880589e-06 | 0.0 | 0.0 |   8.283871897677084e-17 | 0.0 |    0.018819495258767204 |    0.060472540537721615 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3847480819268892e-15 | 0.0 |      0.5980560667289644 |     0.12317601704762796 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0004581086989395203 |  -7.560817652484493e-18 | 0.0 |  -8.536010091366131e-05 | 0.0 |  -6.782879240347766e-05 |   4.034464296772722e-17 | 0.0 |  -1.261141888949896e-05 | 0.0 | -1.2881464904827677e-05 |  -4.106951194529381e-18 | 0.0 | -1.8792787513853179e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta | -5.1277223108697245e-05 |  4.4104587109366487e-16 | 0.0 | 0.0 |   -0.006549071414263673 | -1.9212510049571115e-06 |  -2.978821418336764e-06 | 0.0 | 0.0 |   4.964240363271442e-17 | 0.0 |   0.0008279869826939118 |    0.013238394428109306 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.7850739399743316e-16 | 0.0 |     0.12317601704762796 |      0.1550186385305377 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0002497444318470611 |  -3.598870172457698e-18 | 0.0 |  -4.643480171047996e-05 | 0.0 |  -3.088719227979585e-05 |  3.0686416209399367e-17 | 0.0 |  -5.884411454272741e-06 | 0.0 |  -1.650643729003248e-06 |   2.191447687126986e-18 | 0.0 | -3.9861077048480924e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   6.616459524342992e-05 |  -1.344505902061903e-15 | 0.0 | 0.0 |    0.002848002300810576 |   6.991013797096935e-07 |  1.0544794887605657e-06 | 0.0 | 0.0 | -2.5446477538905078e-17 | 0.0 |    0.004234710421865489 |   0.0031203502497418227 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.7677147210478942e-17 | 0.0 |  -0.0004581086989395203 |  -0.0002497444318470611 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.13288232295832572 |  1.1405747710948374e-14 | 0.0 |    0.008080187650150828 | 0.0 |  -0.0012307734320300817 | -1.2032074553440297e-15 | 0.0 |  -0.0002117200198810054 | 0.0 |  3.7478084410839955e-06 |   9.279666139430046e-19 | 0.0 |   5.108433075884216e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |    7.78334229389808e-18 | -2.1862173310273007e-28 | 0.0 | 0.0 |  3.8349889716171844e-17 |   9.225991336582496e-21 |   1.353870933757528e-20 | 0.0 | 0.0 | -3.4426159974767663e-31 | 0.0 |   6.141213793270548e-17 |   5.159964711967407e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.4679324401451734e-31 | 0.0 |  -7.560817652484493e-18 |  -3.598870172457698e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1405747710948374e-14 |  1.4297285107094609e-27 | 0.0 |   1.912868560264825e-15 | 0.0 |  -1.339350737229294e-16 | -1.5531008648961099e-28 | 0.0 | -2.4879249676217258e-17 | 0.0 |   4.821670581846966e-19 |   3.317184137329111e-31 | 0.0 |   5.546635638564256e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
