|                        Parameters |                       0 |   1 |                       2 |                       3 |   4 |   5 |   6 |   7 |   8 |                       9 |                      10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |                      17 |  18 |                      19 |                      20 |  21 |                      22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |
| PSR J1958+2846.spectral.amplitude |   2.608095030879343e-25 | 0.0 |  -1.600922898593761e-12 | -5.3330625807193597e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3263209569752347e-22 | -2.2945611012269024e-35 | 0.0 |   3.562419028551932e-23 | 0.0 | -1.0475289938057867e-22 |    7.71682159198041e-35 | 0.0 |  2.5838601960330714e-23 | 0.0 |  1.3382408553963083e-22 |   -4.87800776945424e-35 | 0.0 | -3.1535606127706904e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1958+2846.spectral.alpha |  -1.600922898593761e-12 | 0.0 |       9.866563968786624 |     0.33251564075651024 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4310407082502513e-09 |  1.4139897417279775e-22 | 0.0 | -2.1888423396022274e-10 | 0.0 |   6.456468464250527e-10 |  -4.742203116088061e-22 | 0.0 | -1.5892426499309775e-10 | 0.0 |  -8.285606350280605e-10 |   2.993231142695584e-22 | 0.0 |  1.9412264626272157e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spectral.beta | -5.3330625807193597e-14 | 0.0 |     0.33251564075651024 |    0.014361883662907447 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  4.8995300823422757e-11 |  4.7698783883519916e-24 | 0.0 |   -7.56820313620676e-12 | 0.0 |  2.1744899119104772e-11 |  -1.637412222838174e-23 | 0.0 | -5.4475902080857974e-12 | 0.0 |  -2.896641553952691e-11 |  1.0238604036347093e-23 | 0.0 |   6.692076719957969e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lon_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lat_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.sigma |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1958+2846.spatial.e |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spatial.phi |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index | -2.3263209569752347e-22 | 0.0 |  1.4310407082502513e-09 |  4.8995300823422757e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.014696758955204474 |   6.927094440158473e-16 | 0.0 |  -0.0006768778962476195 | 0.0 |  -4.182258544473904e-05 |  1.5371652614230488e-17 | 0.0 | -3.6657822136283293e-06 | 0.0 | -1.1496276794155538e-10 |  -9.627382349009505e-23 | 0.0 | -1.9080174732591555e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -2.2945611012269024e-35 | 0.0 |  1.4139897417279775e-22 |  4.7698783883519916e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.927094440158473e-16 |  3.1407374829517507e-28 | 0.0 |  1.5365706750226534e-16 | 0.0 |  1.3567137654461605e-18 |  -7.631542002202842e-30 | 0.0 |  4.3521681189795686e-20 | 0.0 |   1.786335784607524e-22 |   9.868087234288022e-35 | 0.0 | -2.0690777787066817e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   3.562419028551932e-23 | 0.0 | -2.1888423396022274e-10 |   -7.56820313620676e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0006768778962476195 |  1.5365706750226534e-16 | 0.0 |   0.0009316479794873321 | 0.0 | -1.0989729157228785e-05 |   3.780806486382575e-18 | 0.0 |  -1.232134154082569e-06 | 0.0 |  -3.563203501736571e-11 | -3.0406057469461107e-23 | 0.0 |   -3.12039219407985e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -1.0475289938057867e-22 | 0.0 |   6.456468464250527e-10 |  2.1744899119104772e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.182258544473904e-05 |  1.3567137654461605e-18 | 0.0 | -1.0989729157228785e-05 | 0.0 |    0.008808414074003729 |  1.4613132598741894e-15 | 0.0 | -0.00030563155129693627 | 0.0 | -1.0195932954662841e-07 |   -6.76126816057484e-20 | 0.0 | -3.7323499112698676e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |    7.71682159198041e-35 | 0.0 |  -4.742203116088061e-22 |  -1.637412222838174e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.5371652614230488e-17 |  -7.631542002202842e-30 | 0.0 |   3.780806486382575e-18 | 0.0 |  1.4613132598741894e-15 |  4.1190288416005086e-27 | 0.0 |  1.9747518097275692e-16 | 0.0 | -1.1378163339535183e-19 |  -7.240831451354599e-32 | 0.0 |  -2.713667256026229e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  2.5838601960330714e-23 | 0.0 | -1.5892426499309775e-10 | -5.4475902080857974e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.6657822136283293e-06 |  4.3521681189795686e-20 | 0.0 |  -1.232134154082569e-06 | 0.0 | -0.00030563155129693627 |  1.9747518097275692e-16 | 0.0 |   0.0002286779081652092 | 0.0 | -1.4545471803157857e-09 |  -8.463089275975141e-22 | 0.0 |  -9.050990877035803e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
