|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                     21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|                diffuse.spectral.norm |    0.006690902435075759 | 0.0 | 0.0 | -0.00011028914655220619 | -3.2194309251395024e-17 | 0.0 | -1.7609162834575427e-05 | 0.0 | -0.00010965643493552566 | -2.0269703799516672e-16 | 0.0 |  -3.868916723861122e-06 | 0.0 |  -9.313561261699311e-05 |  -6.529327129787345e-17 | 0.0 | -2.7573338294168453e-06 | 0.0 |  -0.0004922826868620835 | -5.2208024420117704e-17 | 0.0 | -7.408940247174046e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.0386348108497915e-21 | 0.0 |  -0.0002483784332600411 |  0.00011648904805503936 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -0.00011028914655220619 | 0.0 | 0.0 |     0.03861744295394554 |   4.477065450496472e-15 | 0.0 |  -0.0005656549194302216 | 0.0 |  -0.0005988605789487963 |  -5.949175625435172e-16 | 0.0 | -2.5242925082597978e-05 | 0.0 |  1.5659024649374333e-06 |  1.0914060639203532e-18 | 0.0 |   4.653109665178742e-08 | 0.0 |   8.114611931573163e-06 |   8.605552843021653e-19 | 0.0 | 1.2210287313956406e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.312127057627372e-23 | 0.0 |   4.093703435905172e-06 |  -1.920367722210061e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -3.2194309251395024e-17 | 0.0 | 0.0 |   4.477065450496472e-15 |   9.217974182232861e-28 | 0.0 |   6.277670591408535e-16 | 0.0 | -1.1838549173057454e-16 | -1.4109836090108691e-28 | 0.0 |  -6.427816011716752e-18 | 0.0 |   4.553603680784132e-19 |  3.1763939884761705e-31 | 0.0 |  1.3484355113009355e-20 | 0.0 |  2.3687127814172148e-18 |   2.512048173078353e-31 | 0.0 |   3.56454041974366e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.425707223153828e-35 | 0.0 |  1.1950507363244006e-18 |  -5.605324473426409e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -1.7609162834575427e-05 | 0.0 | 0.0 |  -0.0005656549194302216 |   6.277670591408535e-16 | 0.0 |   0.0015469715659032544 | 0.0 | -0.00010681993411294609 | -1.0201686352704508e-16 | 0.0 |  -6.618816719667383e-06 | 0.0 |   2.510555744587034e-07 |  1.7462150360534367e-19 | 0.0 |   7.418380979980659e-09 | 0.0 |  1.2956071466981811e-06 |  1.3740011255007083e-19 | 0.0 |  1.949623560281729e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3268748236934098e-23 | 0.0 |   6.536770719622404e-07 |  -3.065720020438355e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index | -0.00010965643493552566 | 0.0 | 0.0 |  -0.0005988605789487963 | -1.1838549173057454e-16 | 0.0 | -0.00010681993411294609 | 0.0 |    0.026704310770766924 |  1.4452306645542163e-14 | 0.0 |  -0.0008348978170240401 | 0.0 |   7.173185301825487e-07 |   7.073221108399477e-19 | 0.0 |  3.7189472589950634e-08 | 0.0 |   8.068035050720836e-06 |   8.556258727770501e-19 | 0.0 | 1.2141040330358445e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.258388229101699e-23 | 0.0 |  4.0706371279052175e-06 |  -1.909124764323784e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -2.0269703799516672e-16 | 0.0 | 0.0 |  -5.949175625435172e-16 | -1.4109836090108691e-28 | 0.0 | -1.0201686352704508e-16 | 0.0 |  1.4452306645542163e-14 |  1.7686966834067723e-26 | 0.0 |   5.234402567005735e-16 | 0.0 |  2.0279382474591907e-18 |   1.622877956839031e-30 | 0.0 |   7.577808902815824e-20 | 0.0 |  1.4913478874877622e-17 |   1.581608820343887e-30 | 0.0 | 2.2444202198408057e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.5265206688474072e-34 | 0.0 |   7.524478979915461e-18 |  -3.528965690494037e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
