|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                     16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |    0.023913541857782786 | 0.0 | 0.0 |  -0.0005407921834873375 |  -1.745677036255713e-16 | 0.0 |  -8.076272495488993e-05 | 0.0 | -0.00028277059002241835 |  -8.309371446589704e-16 | 0.0 | -2.1391024913295808e-05 | 0.0 |  -0.0002016351430771038 | -2.9196491920373107e-16 | 0.0 | -4.401355980511107e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  -0.0005407921834873375 | 0.0 | 0.0 |     0.04901189407462139 |    6.62973594694745e-15 | 0.0 |  -0.0006276241273586306 | 0.0 |  -0.0007105143793715034 |  -8.380468515594708e-16 | 0.0 | -3.5267771825654454e-05 | 0.0 |   4.963518703864744e-06 |   6.774054290223914e-18 | 0.0 |  8.853123393003463e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -1.745677036255713e-16 | 0.0 | 0.0 |    6.62973594694745e-15 |  1.5485084384548205e-27 | 0.0 |    8.82043321752318e-16 | 0.0 | -1.4646846639085856e-16 | -2.1005900260722475e-28 | 0.0 | -1.0166494356364725e-17 | 0.0 |  1.5690321552099445e-18 |  2.1725193070381206e-30 | 0.0 |  2.949223098373204e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -8.076272495488993e-05 | 0.0 | 0.0 |  -0.0006276241273586306 |    8.82043321752318e-16 | 0.0 |    0.001873818455144629 | 0.0 | -0.00010347896986268063 | -1.1095738628466027e-16 | 0.0 |  -8.220988793674514e-06 | 0.0 |   7.360612480590827e-07 |    1.00959863255671e-18 | 0.0 | 1.3408535756713207e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -0.00028277059002241835 | 0.0 | 0.0 |  -0.0007105143793715034 | -1.4646846639085856e-16 | 0.0 | -0.00010347896986268063 | 0.0 |    0.027609585982736582 |   4.018341574232027e-15 | 0.0 |  -0.0018374852884102439 | 0.0 | -3.4383869607616475e-06 |   9.221444964582373e-19 | 0.0 | 2.0919984193290883e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -8.309371446589704e-16 | 0.0 | 0.0 |  -8.380468515594708e-16 | -2.1005900260722475e-28 | 0.0 | -1.1095738628466027e-16 | 0.0 |   4.018341574232027e-15 |  1.3390280719073524e-26 | 0.0 |   7.887563909951142e-16 | 0.0 |   1.762036316056435e-18 |   7.953385555613505e-30 | 0.0 | 3.0255465469674575e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -2.1391024913295808e-05 | 0.0 | 0.0 | -3.5267771825654454e-05 | -1.0166494356364725e-17 | 0.0 |  -8.220988793674514e-06 | 0.0 |  -0.0018374852884102439 |   7.887563909951142e-16 | 0.0 |   0.0005090696968730898 | 0.0 |   2.340620031850022e-07 |  2.9050481101184074e-19 | 0.0 |  3.054463578797053e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  -0.0002016351430771038 | 0.0 | 0.0 |   4.963518703864744e-06 |  1.5690321552099445e-18 | 0.0 |   7.360612480590827e-07 | 0.0 | -3.4383869607616475e-06 |   1.762036316056435e-18 | 0.0 |   2.340620031850022e-07 | 0.0 |    0.031614633179998276 |  1.6231788143845993e-15 | 0.0 | -0.0021590830004698373 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude | -2.9196491920373107e-16 | 0.0 | 0.0 |   6.774054290223914e-18 |  2.1725193070381206e-30 | 0.0 |    1.00959863255671e-18 | 0.0 |   9.221444964582373e-19 |   7.953385555613505e-30 | 0.0 |  2.9050481101184074e-19 | 0.0 |  1.6231788143845993e-15 |   4.596731881687801e-27 | 0.0 |  4.523569133168384e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
