|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|                diffuse.spectral.norm |    0.005615151304054852 | 0.0 | 0.0 |  -3.335761007272646e-05 | -2.5621401821384037e-17 | 0.0 |  -5.904274246029514e-06 | 0.0 |  -5.401716770498637e-05 |  -1.730624779635668e-16 | 0.0 |  -2.960321637434792e-06 | 0.0 |  -4.255096756999453e-05 |  -6.044797497975656e-17 | 0.0 | -1.5949487606371457e-07 | 0.0 | -0.00021595340714053912 | -1.0934847316431607e-17 | 0.0 |   2.565707345230489e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.773945516378524e-20 | 0.0 |   -0.002939667296506622 | -0.00028169931059393723 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |  -3.335761007272646e-05 | 0.0 | 0.0 |    0.022098805788263162 |  2.6136012781857046e-15 | 0.0 |  -0.0017479890921220027 | 0.0 |     -0.0002668203606917 | -2.7388748033982733e-16 | 0.0 |  -4.464711337543283e-06 | 0.0 |   3.725816351942279e-07 |  4.0936807169618833e-19 | 0.0 | -3.3053909960392266e-09 | 0.0 |  1.2829626263770108e-06 |   6.496465256723847e-20 | 0.0 |  -1.523690316474184e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.240975091432538e-22 | 0.0 |    1.74560569645696e-05 |   1.672526000284257e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -2.5621401821384037e-17 | 0.0 | 0.0 |  2.6136012781857046e-15 |   8.937669192844851e-28 | 0.0 |  3.7264845320344944e-16 | 0.0 |  -6.425619629455281e-17 | -1.0933477257527706e-28 | 0.0 |  -3.472242691195379e-18 | 0.0 |   2.360037717312279e-19 |   2.932252521497669e-31 | 0.0 |  -7.814851318361413e-22 | 0.0 |   9.853838156256744e-19 |   4.989595002973445e-32 | 0.0 |  -1.170591044792177e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.721807856504976e-34 | 0.0 |  1.3411867518483033e-17 |   1.285172918341043e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |  -5.904274246029514e-06 | 0.0 | 0.0 |  -0.0017479890921220027 |  3.7264845320344944e-16 | 0.0 |   0.0010773839627328957 | 0.0 |  -4.012344122526482e-05 |   -3.52686859432849e-17 | 0.0 |  -3.191355778958043e-06 | 0.0 |   6.074997809500249e-08 |   7.027340379833992e-20 | 0.0 |   -4.09129023718704e-10 | 0.0 |  2.2707014247708955e-07 |  1.1498375379522527e-20 | 0.0 | -2.6975520061311463e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.9680138042941833e-23 | 0.0 |   3.090851620995028e-06 |  2.9618662385794473e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |  -5.401716770498637e-05 | 0.0 | 0.0 |     -0.0002668203606917 |  -6.425619629455281e-17 | 0.0 |  -4.012344122526482e-05 | 0.0 |     0.02388380883801579 |  3.0943269992992202e-15 | 0.0 |  -0.0017899556759193441 | 0.0 |  -4.040854173307944e-06 | -1.3248529432622207e-18 | 0.0 |  1.5815150234858767e-07 | 0.0 |  2.0774446518798323e-06 |  1.0519300578567156e-19 | 0.0 |  -2.468108561544753e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.6303759913473316e-22 | 0.0 |  2.8278393141951752e-05 |  2.7098035066703983e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude |  -1.730624779635668e-16 | 0.0 | 0.0 | -2.7388748033982733e-16 | -1.0933477257527706e-28 | 0.0 |   -3.52686859432849e-17 | 0.0 |  3.0943269992992202e-15 |  1.1788878055119091e-26 | 0.0 |  6.0742045108634305e-16 | 0.0 | -2.6006099529964163e-18 |   2.531259751741174e-31 | 0.0 |  1.4825836044417758e-19 | 0.0 |   6.655835285323812e-18 |   3.370203287037008e-31 | 0.0 | -7.9075500559273895e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1631326266947558e-33 | 0.0 |   9.060085067802625e-17 |   8.681974350494657e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |  -2.960321637434792e-06 | 0.0 | 0.0 |  -4.464711337543283e-06 |  -3.472242691195379e-18 | 0.0 |  -3.191355778958043e-06 | 0.0 |  -0.0017899556759193441 |  6.0742045108634305e-16 | 0.0 |   0.0004495398407188151 | 0.0 |  1.3284322409474232e-07 |   8.306456907989145e-20 | 0.0 | -3.4682635604433638e-09 | 0.0 |  1.1385359263992686e-07 |  5.7649700071997156e-21 | 0.0 | -1.3525685715547651e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9895080951550586e-23 | 0.0 |  1.5497140655019622e-06 |  1.4850616041482252e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
