|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |
|                diffuse.spectral.norm |   0.0063004492559239214 | 0.0 | 0.0 |   -9.06627511331633e-05 |  -5.163662512248728e-17 | 0.0 | -1.1848872071605952e-05 | 0.0 |  -8.529606798467959e-05 | -1.4970703412981344e-16 | 0.0 |  -6.396286251083288e-06 | 0.0 |  -6.504486426600613e-05 | -4.8782375653788596e-17 | 0.0 |  -4.163771667808747e-06 | 0.0 |  -0.0003834393377473837 |  -7.339334935038586e-17 | 0.0 | -3.7637657562667835e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.990129463676438e-20 | 0.0 | -0.00027917928360743447 |  0.00011996238393704492 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   -9.06627511331633e-05 | 0.0 | 0.0 |     0.02314453698541392 |   4.768033173307589e-15 | 0.0 |  -0.0004600970745367102 | 0.0 |   -0.000529364482713732 |  -4.889214187992051e-16 | 0.0 | -4.6071262381524066e-05 | 0.0 |   9.534016729607067e-07 |   7.103042960963601e-19 | 0.0 |    6.09280575545897e-08 | 0.0 |   5.517623207561827e-06 |  1.0561319517242543e-18 | 0.0 |    5.41612956132599e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -4.30286782581828e-22 | 0.0 |   4.017529234008549e-06 | -1.7261166853752868e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  -5.163662512248728e-17 | 0.0 | 0.0 |   4.768033173307589e-15 |  1.8627047490883754e-27 | 0.0 |   5.899070769331782e-16 | 0.0 |  -1.975086402562752e-16 | -2.1839300834506506e-28 | 0.0 |  -1.967636077584647e-17 | 0.0 |   5.398084745187886e-19 |   4.029949489557667e-31 | 0.0 |   3.449342641312422e-20 | 0.0 |  3.1425465035810565e-18 |   6.015152086628344e-31 | 0.0 |  3.0847382851644437e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.4506513311636273e-34 | 0.0 |  2.2881369003300052e-18 |  -9.831297302944538e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -1.1848872071605952e-05 | 0.0 | 0.0 |  -0.0004600970745367102 |   5.899070769331782e-16 | 0.0 |   0.0008141567130132596 | 0.0 |  -8.678730967932572e-05 |  -7.802886806630396e-17 | 0.0 | -1.0387642728179439e-05 | 0.0 |  1.2453492338428742e-07 |   9.277462752818672e-20 | 0.0 |   7.938634076327376e-09 | 0.0 |   7.211085446473573e-07 |  1.3802891109713513e-19 | 0.0 |   7.078684134691791e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.623397335484818e-23 | 0.0 |   5.250617405941504e-07 | -2.2558965364764545e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |  -8.529606798467959e-05 | 0.0 | 0.0 |   -0.000529364482713732 |  -1.975086402562752e-16 | 0.0 |  -8.678730967932572e-05 | 0.0 |      0.0241281813252723 |  1.2588650203969046e-14 | 0.0 |  -0.0003640058485266771 | 0.0 |   5.293324840229796e-07 |   5.009611928329919e-19 | 0.0 |   4.288852673886615e-08 | 0.0 |   5.191000997320606e-06 |   9.936116252904543e-19 | 0.0 |    5.09552706630361e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.0478752065952546e-22 | 0.0 |  3.7794573128877762e-06 | -1.6241021692475083e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -1.4970703412981344e-16 | 0.0 | 0.0 |  -4.889214187992051e-16 | -2.1839300834506506e-28 | 0.0 |  -7.802886806630396e-17 | 0.0 |  1.2588650203969046e-14 |   1.404947793529654e-26 | 0.0 |   9.377836413230402e-16 | 0.0 |  1.2196804713057984e-18 |  1.0115112816079664e-30 | 0.0 |    8.65281412556604e-20 | 0.0 |    9.11100633179899e-18 |  1.7439272282416936e-30 | 0.0 |   8.943296142218095e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.104744282770686e-34 | 0.0 |   6.633590579337726e-18 | -2.8504987061955375e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
