|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |  17 |  18 |  19 |  20 |                      21 |                      22 |  23 |                      24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|             diffuse.spectral.norm |    0.039462809760584944 | 0.0 | 0.0 |    -1.3261058119731e-17 | 0.0 |   -0.004960915369421533 |  0.00014369968909809072 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.6223842552743646e-18 | 0.0 |  -0.0020131727765593556 |   0.0004911501355234163 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00014024242109556847 |   2.820426757104139e-16 | 0.0 |   9.403347246329335e-05 | 0.0 |  1.6387087857163796e-05 | -2.7409036966740235e-16 | 0.0 |   6.492590297777941e-06 | 0.0 |    6.45446860797353e-05 |  -2.692659353115641e-17 | 0.0 |    9.53262706224947e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.amplitude |    -1.3261058119731e-17 | 0.0 | 0.0 |  1.6540975193543585e-29 | 0.0 | -1.4762486546955888e-15 |  1.6527659952550043e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.113024359598093e-32 | 0.0 | -3.2417037270153704e-18 |  -6.587975428362941e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.047053477758358e-17 |    5.23107543660761e-29 | 0.0 |  1.3989698320764036e-17 | 0.0 |   2.970768386188933e-18 |   5.795670264005629e-30 | 0.0 |   5.862749680680182e-19 | 0.0 |   3.998911469982736e-18 |  2.7044809655491515e-30 | 0.0 |   1.060471135157413e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1958+2846.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1958+2846.spectral.alpha |   -0.004960915369421533 | 0.0 | 0.0 | -1.4762486546955888e-15 | 0.0 |      1.0260929682405415 |    0.020886161399574724 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.6539540348940133e-16 | 0.0 |    0.019122534440754985 |   3.374915697942571e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0009487057808071605 | -1.5239661596657774e-14 | 0.0 | -0.00020859508508359686 | 0.0 |   -0.001329870358728129 | -1.4606947698479064e-15 | 0.0 | -0.00038706112498555436 | 0.0 |  -0.0013178341596544142 |  -6.337166169443714e-16 | 0.0 | -0.00037334649748514025 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spectral.beta |  0.00014369968909809072 | 0.0 | 0.0 |  1.6527659952550043e-16 | 0.0 |    0.020886161399574724 |     0.09913468008654278 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.764747275147762e-17 | 0.0 |   -0.003675551324662596 |   -0.010785087834398558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.015286751950789181 | -2.3761866974801083e-15 | 0.0 |    0.010206808218856913 | 0.0 |  -0.0002687834052350825 |   8.485702896486958e-17 | 0.0 |  -0.0004454231060307069 | 0.0 |   0.0017621080523399103 |  3.2374591019184785e-16 | 0.0 | -0.00038808612875024256 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1958+2846.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
