|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |  13 |  14 |  15 |  16 |                      17 |  18 |                      19 |                      20 |  21 |  22 |  23 |  24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |                      36 |                      37 |  38 |                      39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |
|        PSR J1958+2846.spectral.alpha |  0.00012083605920467691 | -2.8972692505374353e-18 | 0.0 | 0.0 |  -0.0015839940021226684 |   3.027844267733335e-07 | -1.5042886531213737e-07 | 0.0 | -1.9059500598809398e-17 | 0.0 |     0.04881351388639876 |    0.012980696068048875 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.399592845985807e-14 | 0.0 |    -0.00675028928585349 |   -0.004925498032660714 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.111367253959234e-05 |  -4.466893091073953e-17 | 0.0 |  -6.227219008306827e-05 | 0.0 | -0.00016348534541037917 |  -4.053944411754621e-16 | 0.0 |  -8.238342740119641e-05 | 0.0 |  -0.0001004407340000978 |  -2.166661349558942e-16 | 0.0 |  -7.045960216900643e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |  3.2441731505406206e-05 |  -7.823577984979995e-19 | 0.0 | 0.0 |  -0.0004295449054083204 |   9.986226564943135e-08 | -4.3559839140165675e-08 | 0.0 |  -4.886592532347159e-18 | 0.0 |    0.012980696068048875 |   0.0034615939013243682 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2981391817889387e-14 | 0.0 |   -0.001542438514713279 |  -0.0016389845002953408 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.1981428002861934e-05 |  -1.215621921837011e-17 | 0.0 | -1.6386430144482508e-05 | 0.0 | -3.2750262877361626e-05 |  -9.955238145373112e-17 | 0.0 | -1.6494737657240797e-05 | 0.0 | -2.2512149522091757e-05 | -5.3974547211125533e-17 | 0.0 | -1.5291834379604583e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude |   -4.88425947653433e-16 |  1.1613519444331585e-29 | 0.0 | 0.0 |   3.948321676783622e-15 | -1.4422850823446923e-18 |   6.099304054219834e-19 | 0.0 |  -3.124928585781561e-30 | 0.0 |   4.399592845985807e-14 |  1.2981391817889387e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2655459267803382e-23 | 0.0 |  1.0295181933491222e-13 |  -6.141321975743658e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0932717956313231e-16 |  -9.708186279424599e-29 | 0.0 | -1.1621341919751817e-16 | 0.0 |  -4.466555135440134e-16 |   9.507768657899612e-28 | 0.0 |  -7.402604508508682e-17 | 0.0 |  -5.151312842029792e-16 |   5.295304304730072e-28 | 0.0 |   -9.02999116657095e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |  1.9482365680638467e-05 |  -2.540477982897489e-19 | 0.0 | 0.0 |  -0.0010936603746082233 |  1.3384451115603804e-08 |   5.741236571254616e-08 | 0.0 |  3.9720239205162764e-18 | 0.0 |    -0.00675028928585349 |   -0.001542438514713279 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0295181933491222e-13 | 0.0 |    0.011424869846334118 |   -0.012837891333900371 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00017846168011923782 |   -3.64530864426193e-17 | 0.0 |  -9.461475296475303e-05 | 0.0 |  -0.0006057710955820537 |  3.3291545619113156e-17 | 0.0 | -0.00014823346587749658 | 0.0 |   -0.000529125846576287 |  2.5953286848392068e-17 | 0.0 | -0.00014283835645329817 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta |  -7.634260688390651e-05 |  1.4907660182924838e-18 | 0.0 | 0.0 |   0.0020299912056027792 | -2.5592466393441944e-07 | -1.8094030386439806e-08 | 0.0 |  2.8406773461913204e-18 | 0.0 |   -0.004925498032660714 |  -0.0016389845002953408 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.141321975743658e-14 | 0.0 |   -0.012837891333900371 |    0.018596529830148346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00020332224615952986 |   4.980389712723858e-17 | 0.0 |    8.32806263057396e-05 | 0.0 |   0.0007714579538450095 |   3.723373483816678e-17 | 0.0 |   0.0001605946473624846 | 0.0 |   0.0006908303922759225 |   1.631254046587386e-17 | 0.0 |   0.0001669312495903715 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -2.0124267779860485e-06 |  2.4991767764863424e-20 | 0.0 | 0.0 |   6.942701323300537e-05 |  -7.870147646213078e-09 |  -5.602516123892503e-10 | 0.0 |  1.5327185408713008e-19 | 0.0 |  -8.111367253959234e-05 | -2.1981428002861934e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0932717956313231e-16 | 0.0 | -0.00017846168011923782 |  0.00020332224615952986 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.010854889713506092 |   3.190789080112002e-16 | 0.0 |  -0.0004444599498036745 | 0.0 |  1.7764111811989319e-06 |  1.2751136015496716e-17 | 0.0 |   3.055415541665707e-06 | 0.0 |   2.611263996195063e-05 |  1.0995762598254309e-19 | 0.0 |   6.789232614313844e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -3.9891888345644266e-19 | -5.2362970191875646e-33 | 0.0 | 0.0 |  2.5320797444131323e-17 |  -4.049406937233637e-21 |  -2.212096995010807e-22 | 0.0 |  2.6697471972855065e-32 | 0.0 |  -4.466893091073953e-17 |  -1.215621921837011e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.708186279424599e-29 | 0.0 |   -3.64530864426193e-17 |   4.980389712723858e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.190789080112002e-16 |  1.3374633984986039e-28 | 0.0 |   7.523023315409865e-17 | 0.0 |  1.3030833930201125e-17 |  -2.698017170737929e-31 | 0.0 |  2.9450405072454686e-18 | 0.0 |    1.01129454035258e-17 |   7.711424941896466e-31 | 0.0 |  2.8186773944169487e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
