|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|    PSR J1958+2846.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spectral.alpha |  0.00012059718094400015 |   1.626291551304037e-17 | 0.0 | 0.0 |  -0.0006237520578598467 | -2.5629091280747354e-07 |  -3.397124515732119e-05 | 0.0 | 0.0 |  -6.658389463685524e-12 | 0.0 |       2840.315922948269 |      1293.6582377174166 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.692662028933104e-16 | 0.0 |    0.015680991294161492 |    -0.01343626561988422 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -7.27131741670116e-07 |  -1.397603357344503e-19 | 0.0 | -1.2463549900410468e-07 | 0.0 | -5.2130943187048195e-06 |  -5.152909064413389e-18 | 0.0 | -3.8783860771937136e-07 | 0.0 |  -4.636207379067974e-06 | -2.7793885374473865e-18 | 0.0 |  -3.055666442053676e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spectral.beta |   5.432583673492379e-05 |   7.323132296092721e-18 | 0.0 | 0.0 | -0.00028082997065925953 |  -1.154201068365524e-07 | -1.5301966057395143e-05 | 0.0 | 0.0 | -3.0034787086442104e-12 | 0.0 |      1293.6582377174166 |        657.939362851073 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.555615831380641e-16 | 0.0 |    0.007209594847501084 |  -0.0060374001914312424 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.2682827159770096e-07 |  -6.289999887196317e-20 | 0.0 | -5.6147104184856556e-08 | 0.0 | -2.3478234251020886e-06 |  -2.320826175546762e-18 | 0.0 |  -1.746568393896808e-07 | 0.0 | -2.0877513851829467e-06 | -1.2516225153365514e-18 | 0.0 | -1.3755951383908857e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1958+2846.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1958+2846.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1958+2846.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.amplitude | -2.7911102292472747e-20 | -4.7510632009855575e-33 | 0.0 | 0.0 |  1.8265571326452644e-19 |   6.497704243489152e-23 |   8.675445160754982e-21 | 0.0 | 0.0 |   1.323587867520084e-30 | 0.0 |  -5.692662028933104e-16 |  -2.555615831380641e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.275352128741484e-30 | 0.0 |   3.798727715319378e-16 |   5.623315339075116e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8040824401705848e-22 |  3.4828924982166235e-35 | 0.0 |  2.9428130407893175e-23 | 0.0 |  1.3477781415408478e-21 |  1.3292752621495881e-33 | 0.0 |  1.0053253045866649e-22 | 0.0 |  1.1941204881620456e-21 |   7.144893393310952e-34 | 0.0 |   7.917253887850962e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1954+2836.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spectral.alpha |  4.8548632481218945e-05 |   8.199635531193917e-18 | 0.0 | 0.0 |  -0.0003274834445016731 | -1.1317168783282194e-07 | -1.5110786772068805e-05 | 0.0 | 0.0 |  -3.709883294290377e-17 | 0.0 |    0.015680991294161492 |    0.007209594847501084 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.798727715319378e-16 | 0.0 |     0.15694392571263624 |     0.03700238179315885 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.130549790539162e-07 |  -6.049686544189449e-20 | 0.0 |  -5.108739308681904e-08 | 0.0 |  -2.335247868845472e-06 | -2.3033649479977215e-18 | 0.0 | -1.7422567552439362e-07 | 0.0 | -2.0661211760102438e-06 |  -1.236391783301843e-18 | 0.0 | -1.3700396895270096e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spectral.beta | -1.0013315064497231e-05 |  -1.691168789055817e-18 | 0.0 | 0.0 |   6.477758164430586e-05 |  2.2574461482238835e-08 |  3.0166607145277835e-06 | 0.0 | 0.0 |   3.127719998373056e-17 | 0.0 |    -0.01343626561988422 |  -0.0060374001914312424 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.623315339075116e-17 | 0.0 |     0.03700238179315885 |    0.027529892575445074 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.435344058931382e-08 |  1.2428389105394414e-20 | 0.0 |  1.0500361282580313e-08 | 0.0 |   4.817887590725972e-07 |     4.7521020940789e-19 | 0.0 |   3.594503090459706e-08 | 0.0 |  4.2694197619638353e-07 |  2.5547001651972247e-19 | 0.0 |  2.8309441073795996e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         PSR J1954+2836.spatial.sigma |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             PSR J1954+2836.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           PSR J1954+2836.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |  -8.181298978986581e-07 | -1.3781282083885195e-19 | 0.0 | 0.0 |  3.0092732525410572e-06 |   4.735320121963931e-10 |   6.880828228199284e-08 | 0.0 | 0.0 |  1.6960426501245433e-21 | 0.0 |   -7.27131741670116e-07 | -3.2682827159770096e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8040824401705848e-22 | 0.0 |  -3.130549790539162e-07 |   6.435344058931382e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.023594854978384455 |   7.930630223558118e-16 | 0.0 |   -0.001092221149459549 | 0.0 | -5.9122142678250705e-05 |  1.9434878432006353e-17 | 0.0 |   -6.79275549191397e-06 | 0.0 |   3.516919207141034e-08 |   2.119708306107239e-20 | 0.0 |  2.3399099809963696e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -1.5585819291472965e-19 |  -2.647974271050827e-32 | 0.0 | 0.0 |   6.284668100002784e-19 |  1.0027222344302121e-22 |  1.4411180176167033e-20 | 0.0 | 0.0 |   3.258421700316898e-34 | 0.0 |  -1.397603357344503e-19 |  -6.289999887196317e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.4828924982166235e-35 | 0.0 |  -6.049686544189449e-20 |  1.2428389105394414e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.930630223558118e-16 |  1.5536802839903295e-28 | 0.0 |  1.8714014959733349e-16 | 0.0 |    6.79025020340981e-19 |  -3.614814097691781e-30 | 0.0 | -1.4201039503501586e-19 | 0.0 |   6.785302305458239e-21 |   4.071767662686299e-33 | 0.0 |   4.522093552976482e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
